pathway	feature_ids
ACETYL-COA BIOSYNTHESIS (FROM PYRUVATE)	Nanog
PYRUVATE FERMENTATION TO LACTATE	Ldha
PYRUVATE FERMENTATION TO LACTATE	Ldhal6b
PYRUVATE FERMENTATION TO LACTATE	Ldhc
PYRUVATE FERMENTATION TO LACTATE	Ldhb
PYRUVATE FERMENTATION TO LACTATE	Nphp1
PYRUVATE FERMENTATION TO LACTATE	Fbxo32
PYRUVATE FERMENTATION TO LACTATE	Gab2
PYRUVATE FERMENTATION TO LACTATE	Gnao1
PYRUVATE FERMENTATION TO LACTATE	Hsd17b10
PYRUVATE FERMENTATION TO LACTATE	Isg15
PYRUVATE FERMENTATION TO LACTATE	Hnrnpd
PYRUVATE FERMENTATION TO LACTATE	Pik3cg
PYRUVATE FERMENTATION TO LACTATE	Kcnma1
PYRUVATE FERMENTATION TO LACTATE	Htt
PYRUVATE FERMENTATION TO LACTATE	Irf8
PYRUVATE FERMENTATION TO LACTATE	Rabl2
PYRUVATE FERMENTATION TO LACTATE	Cep290
PENTOSE PHOSPHATE PATHWAY (NON-OXIDATIVE BRANCH)	Taldo1
PENTOSE PHOSPHATE PATHWAY (NON-OXIDATIVE BRANCH)	Rpe
PENTOSE PHOSPHATE PATHWAY (NON-OXIDATIVE BRANCH)	Tktl1
PENTOSE PHOSPHATE PATHWAY (NON-OXIDATIVE BRANCH)	Tktl2
PENTOSE PHOSPHATE PATHWAY (NON-OXIDATIVE BRANCH)	Tkt
PENTOSE PHOSPHATE PATHWAY (NON-OXIDATIVE BRANCH)	Rpia
PENTOSE PHOSPHATE PATHWAY (NON-OXIDATIVE BRANCH)	Isg15
PENTOSE PHOSPHATE PATHWAY (NON-OXIDATIVE BRANCH)	Kcnma1
PENTOSE PHOSPHATE PATHWAY (OXIDATIVE BRANCH)	G6pd2
PENTOSE PHOSPHATE PATHWAY (OXIDATIVE BRANCH)	G6pdx
PENTOSE PHOSPHATE PATHWAY (OXIDATIVE BRANCH)	Pgls
PENTOSE PHOSPHATE PATHWAY (OXIDATIVE BRANCH)	H6pd
PENTOSE PHOSPHATE PATHWAY (OXIDATIVE BRANCH)	Pgd
PENTOSE PHOSPHATE PATHWAY (OXIDATIVE BRANCH)	Tagln
PENTOSE PHOSPHATE PATHWAY (OXIDATIVE BRANCH)	Nppa
PHOSPHOLIPASES	Pla2g2a
PHOSPHOLIPASES	Pla2g4b
PHOSPHOLIPASES	Pla2g10
PHOSPHOLIPASES	Pla2g2c
PHOSPHOLIPASES	Pla2g12b
PHOSPHOLIPASES	Pla2g2d
PHOSPHOLIPASES	Pla2g5
PHOSPHOLIPASES	Pla2g1b
PHOSPHOLIPASES	Gm28042
PHOSPHOLIPASES	Pla2g4e
PHOSPHOLIPASES	Pla2g4d
PHOSPHOLIPASES	Oc90
PHOSPHOLIPASES	Pla2g4a
PHOSPHOLIPASES	Pla2g4f
PHOSPHOLIPASES	Pla2g2e
PHOSPHOLIPASES	Pla2g6
PHOSPHOLIPASES	Pla2g2f
PHOSPHOLIPASES	Pla2g4c
PHOSPHOLIPASES	Pla2g12a
PHOSPHOLIPASES	Tmem8a
PHOSPHOLIPASES	Pld1
PHOSPHOLIPASES	Pld2
PHOSPHOLIPASES	Pld4
PHOSPHOLIPASES	Pld3
PHOSPHOLIPASES	Plcd1
PHOSPHOLIPASES	Plcg1
PHOSPHOLIPASES	Plch1
PHOSPHOLIPASES	Plcb2
PHOSPHOLIPASES	Plce1
PHOSPHOLIPASES	Mkiaa0581
PHOSPHOLIPASES	Plcb1
PHOSPHOLIPASES	Plch2
PHOSPHOLIPASES	Plcb3
PHOSPHOLIPASES	Plcb4
PHOSPHOLIPASES	Plcz1
PHOSPHOLIPASES	Plcd4
PHOSPHOLIPASES	Plcd3
PHOSPHOLIPASES	Gdpd5
PHOSPHOLIPASES	Plcg2
PHOSPHOLIPASES	Canx
PHOSPHOLIPASES	Foxa1
PHOSPHOLIPASES	Bmpr2
PHOSPHOLIPASES	Cdk2
PHOSPHOLIPASES	Grin2b
PHOSPHOLIPASES	Dynlt1a
PHOSPHOLIPASES	Slc52a2
PHOSPHOLIPASES	Vim
PHOSPHOLIPASES	Il17rd
PHOSPHOLIPASES	Cav1
PHOSPHOLIPASES	Por
PHOSPHOLIPASES	Mapk8
PHOSPHOLIPASES	Prc1
PHOSPHOLIPASES	Gpnmb
PHOSPHOLIPASES	Sh3pxd2a
PHOSPHOLIPASES	Naca
PHOSPHOLIPASES	Mycbp
PHOSPHOLIPASES	Ksr1
PHOSPHOLIPASES	Sirt2
PHOSPHOLIPASES	Kat5
PHOSPHOLIPASES	Grin1
PHOSPHOLIPASES	Itgb3
PHOSPHOLIPASES	Prdx6
PHOSPHOLIPASES	Irf8
PHOSPHOLIPASES	Syp
PHOSPHOLIPASES	Nphp4
PHOSPHOLIPASES	Stat6
PHOSPHOLIPASES	Rabl2
PHOSPHOLIPASES	Ret
PHOSPHOLIPASES	Ntrk2
PHOSPHOLIPASES	Isg15
PHOSPHOLIPASES	Null
PHOSPHOLIPASES	Stk11
PHOSPHOLIPASES	Ptk2
PHOSPHOLIPASES	Syk
PHOSPHOLIPASES	Tec
PHOSPHOLIPASES	Ranbp2
PHOSPHOLIPASES	Inpp5d
PHOSPHOLIPASES	Lepr
PHOSPHOLIPASES	Flt1
PHOSPHOLIPASES	Pdgfrb
PHOSPHOLIPASES	Ptpn1
PHOSPHOLIPASES	Lcp2
PHOSPHOLIPASES	Dab1
PHOSPHOLIPASES	Sos1
PHOSPHOLIPASES	Vav1
PHOSPHOLIPASES	Ret
PHOSPHOLIPASES	Lat
PHOSPHOLIPASES	Khdrbs2
PHOSPHOLIPASES	Gab1
PHOSPHOLIPASES	Themis
PHOSPHOLIPASES	Jak2
PHOSPHOLIPASES	Epor
PHOSPHOLIPASES	Cd22
PHOSPHOLIPASES	Insr
PHOSPHOLIPASES	Cbl
PHOSPHOLIPASES	Ntrk1
PHOSPHOLIPASES	Grb2
PHOSPHOLIPASES	Kit
PHOSPHOLIPASES	Vil1
PHOSPHOLIPASES	Khdrbs1
PHOSPHOLIPASES	Kpnb1
PHOSPHOLIPASES	Lrmp
PHOSPHOLIPASES	Calu
PHOSPHOLIPASES	Tbc1d15
PHOSPHOLIPASES	Lmnb1
PHOSPHOLIPASES	Pola1
PHOSPHOLIPASES	Hras
PHOSPHOLIPASES	Ryr2
PHOSPHOLIPASES	Siah2
PHOSPHOLIPASES	Rps20
PHOSPHOLIPASES	Cct2
PHOSPHOLIPASES	Rpl32
PHOSPHOLIPASES	Shank3
PHOSPHOLIPASES	Sf3b1
PHOSPHOLIPASES	Ssr4
PHOSPHOLIPASES	Vdac2
PHOSPHOLIPASES	Rpl9
PHOSPHOLIPASES	Srsf3
PHOSPHOLIPASES	Eif5a
PHOSPHOLIPASES	H2afz
PHOSPHOLIPASES	Csnk2a1
PHOSPHOLIPASES	Smc1a
PHOSPHOLIPASES	Slc25a5
PHOSPHOLIPASES	Ola1
PHOSPHOLIPASES	Snrpd2
PHOSPHOLIPASES	Srsf2
PHOSPHOLIPASES	Set
PHOSPHOLIPASES	Eif3k
PHOSPHOLIPASES	Cnot1
PHOSPHOLIPASES	Numa1
PHOSPHOLIPASES	D1pas1
PHOSPHOLIPASES	Ndufs3
PHOSPHOLIPASES	Tpt1
PHOSPHOLIPASES	Stoml2
PHOSPHOLIPASES	Rpl31
PHOSPHOLIPASES	Eef1a2
PHOSPHOLIPASES	Rps24
PHOSPHOLIPASES	Slc25a3
PHOSPHOLIPASES	Ptpn6
PHOSPHOLIPASES	Itpr1
PHOSPHOLIPASES	Homer1
PHOSPHOLIPASES	Tal1
PHOSPHOLIPASES	Trim27
PHOSPHOLIPASES	Zbtb7b
PHOSPHOLIPASES	Sos2
PHOSPHOLIPASES	Flna
PHOSPHOLIPASES	Csf1r
PHOSPHOLIPASES	Blnk
PHOSPHOLIPASES	Pdcd6ip
PHOSPHOLIPASES	Bach2
PHOSPHOLIPASES	Gsn
PHOSPHOLIPASES	Tox4
PHOSPHOLIPASES	Errfi1
PHOSPHOLIPASES	Fn1
PHOSPHOLIPASES	Phc2
PHOSPHOLIPASES	Dvl2
PHOSPHOLIPASES	Sptbn1
PHOSPHOLIPASES	Fhl2
PHOSPHOLIPASES	Sh3kbp1
PHOSPHOLIPASES	Fyn
PHOSPHOLIPASES	Cryab
PHOSPHOLIPASES	Ndc80
PHOSPHOLIPASES	Lyn
PHOSPHOLIPASES	Uck1
PHOSPHOLIPASES	Blk
PHOSPHOLIPASES	Mertk
PHOSPHOLIPASES	Cap1
PHOSPHOLIPASES	Lime1
PHOSPHOLIPASES	Hax1
PHOSPHOLIPASES	Btk
PHOSPHOLIPASES	Spry2
PHOSPHOLIPASES	Epb41l2
PHOSPHOLIPASES	Nbr1
PHOSPHOLIPASES	Reps1
PHOSPHATE ACQUISITION II	Epx
PHOSPHATE ACQUISITION II	Pxdn
PHOSPHATE ACQUISITION II	Acp7
PHOSPHATE ACQUISITION II	Acp5
PHOSPHATE ACQUISITION II	Acp2
PHOSPHATE ACQUISITION II	Acp6
PHOSPHATE ACQUISITION II	Acp4
PHOSPHATE ACQUISITION II	Eed
GLYCOGEN DEGRADATION II	Pgm1
GLYCOGEN DEGRADATION II	Pygl
GLYCOGEN DEGRADATION II	Pygb
GLYCOGEN DEGRADATION II	Pygm
GLYCOGEN DEGRADATION II	Irf4
GLYCOGEN DEGRADATION II	Nphp4
GLYCOGEN DEGRADATION II	Ripk3
GLYCOGEN DEGRADATION II	Calm1
GLYCOGEN DEGRADATION II	Set
DERMATAN SULFATE DEGRADATION (METAZOA)	Hexa
DERMATAN SULFATE DEGRADATION (METAZOA)	Hexb
DERMATAN SULFATE DEGRADATION (METAZOA)	Chil3
DERMATAN SULFATE DEGRADATION (METAZOA)	Hexd
DERMATAN SULFATE DEGRADATION (METAZOA)	Idua
DERMATAN SULFATE DEGRADATION (METAZOA)	Hyal1
DERMATAN SULFATE DEGRADATION (METAZOA)	Spam1
DERMATAN SULFATE DEGRADATION (METAZOA)	Hyal5
DERMATAN SULFATE DEGRADATION (METAZOA)	Hyal6
DERMATAN SULFATE DEGRADATION (METAZOA)	Hyal2
DERMATAN SULFATE DEGRADATION (METAZOA)	Hyal4
DERMATAN SULFATE DEGRADATION (METAZOA)	Hyal3
DERMATAN SULFATE DEGRADATION (METAZOA)	Cemip2
DERMATAN SULFATE DEGRADATION (METAZOA)	Cemip
DERMATAN SULFATE DEGRADATION (METAZOA)	Ids
DERMATAN SULFATE DEGRADATION (METAZOA)	Irf8
DERMATAN SULFATE DEGRADATION (METAZOA)	Iqcb1
DERMATAN SULFATE DEGRADATION (METAZOA)	Clu
DERMATAN SULFATE DEGRADATION (METAZOA)	Tgfb1
DERMATAN SULFATE DEGRADATION (METAZOA)	Wwox
DERMATAN SULFATE DEGRADATION (METAZOA)	Sumf2
CHONDROITIN SULFATE DEGRADATION (METAZOA)	Hexa
CHONDROITIN SULFATE DEGRADATION (METAZOA)	Hexb
CHONDROITIN SULFATE DEGRADATION (METAZOA)	Chil3
CHONDROITIN SULFATE DEGRADATION (METAZOA)	Hexd
CHONDROITIN SULFATE DEGRADATION (METAZOA)	Galns
CHONDROITIN SULFATE DEGRADATION (METAZOA)	Hyal1
CHONDROITIN SULFATE DEGRADATION (METAZOA)	Spam1
CHONDROITIN SULFATE DEGRADATION (METAZOA)	Hyal5
CHONDROITIN SULFATE DEGRADATION (METAZOA)	Hyal6
CHONDROITIN SULFATE DEGRADATION (METAZOA)	Hyal2
CHONDROITIN SULFATE DEGRADATION (METAZOA)	Hyal4
CHONDROITIN SULFATE DEGRADATION (METAZOA)	Hyal3
CHONDROITIN SULFATE DEGRADATION (METAZOA)	Cemip2
CHONDROITIN SULFATE DEGRADATION (METAZOA)	Cemip
CHONDROITIN SULFATE DEGRADATION (METAZOA)	Arsb
CHONDROITIN SULFATE DEGRADATION (METAZOA)	Irf8
CHONDROITIN SULFATE DEGRADATION (METAZOA)	Iqcb1
CHONDROITIN SULFATE DEGRADATION (METAZOA)	Clu
CHONDROITIN SULFATE DEGRADATION (METAZOA)	Tgfb1
CHONDROITIN SULFATE DEGRADATION (METAZOA)	Wwox
GLUTATHIONE-MEDIATED DETOXIFICATION	Gstm4
GLUTATHIONE-MEDIATED DETOXIFICATION	Gm10639
GLUTATHIONE-MEDIATED DETOXIFICATION	Gstm6
GLUTATHIONE-MEDIATED DETOXIFICATION	Gsta2
GLUTATHIONE-MEDIATED DETOXIFICATION	Gsta3
GLUTATHIONE-MEDIATED DETOXIFICATION	Gstm5
GLUTATHIONE-MEDIATED DETOXIFICATION	Gstm2
GLUTATHIONE-MEDIATED DETOXIFICATION	Gm3776
GLUTATHIONE-MEDIATED DETOXIFICATION	Lancl1
GLUTATHIONE-MEDIATED DETOXIFICATION	Gsta4
GLUTATHIONE-MEDIATED DETOXIFICATION	Gstm7
GLUTATHIONE-MEDIATED DETOXIFICATION	Gstm3
GLUTATHIONE-MEDIATED DETOXIFICATION	Gstp1
GLUTATHIONE-MEDIATED DETOXIFICATION	Gstk1
GLUTATHIONE-MEDIATED DETOXIFICATION	Gstm1
GLUTATHIONE-MEDIATED DETOXIFICATION	Gstt2
GLUTATHIONE-MEDIATED DETOXIFICATION	Gstt3
GLUTATHIONE-MEDIATED DETOXIFICATION	Gsta1
GLUTATHIONE-MEDIATED DETOXIFICATION	Gstt4
GLUTATHIONE-MEDIATED DETOXIFICATION	Gstp2
GLUTATHIONE-MEDIATED DETOXIFICATION	Gstt1
GLUTATHIONE-MEDIATED DETOXIFICATION	Mgst1
GLUTATHIONE-MEDIATED DETOXIFICATION	Mgst3
GLUTATHIONE-MEDIATED DETOXIFICATION	Anpep
GLUTATHIONE-MEDIATED DETOXIFICATION	Ggh
GLUTATHIONE-MEDIATED DETOXIFICATION	Ikbkb
GLUTATHIONE-MEDIATED DETOXIFICATION	Null
GLUTATHIONE-MEDIATED DETOXIFICATION	Hsd17b10
GLUTATHIONE-MEDIATED DETOXIFICATION	Pfkm
GLUTATHIONE-MEDIATED DETOXIFICATION	Mapk8
GLUTATHIONE-MEDIATED DETOXIFICATION	Mapk9
GLUTATHIONE-MEDIATED DETOXIFICATION	Mapk10
GLUTATHIONE-MEDIATED DETOXIFICATION	Lnx1
GLUTATHIONE-MEDIATED DETOXIFICATION	Eed
GLUTATHIONE-MEDIATED DETOXIFICATION	Prdx6
GLUTATHIONE-MEDIATED DETOXIFICATION	Adipoq
GLUTATHIONE-MEDIATED DETOXIFICATION	Kcnma1
GLUTATHIONE-MEDIATED DETOXIFICATION	Iqub
GLUTATHIONE-MEDIATED DETOXIFICATION	Tlr4
BUPROPION DEGRADATION	Cyp1a2
BUPROPION DEGRADATION	Cyp1a1
BUPROPION DEGRADATION	Cyp2d26
BUPROPION DEGRADATION	Cyp4a12a
BUPROPION DEGRADATION	Cyp4b1
BUPROPION DEGRADATION	Cyp2c70
BUPROPION DEGRADATION	Cyp2d9
BUPROPION DEGRADATION	Cyp2b19
BUPROPION DEGRADATION	Cyp3a41a; Cyp3a41b
BUPROPION DEGRADATION	Cyp3a11
BUPROPION DEGRADATION	Cyp2c37
BUPROPION DEGRADATION	Cyp2a12
BUPROPION DEGRADATION	Cyp2c40
BUPROPION DEGRADATION	Cyp4x1
BUPROPION DEGRADATION	Cyp3a13
BUPROPION DEGRADATION	Cyp3a25
BUPROPION DEGRADATION	Cyp2a4
BUPROPION DEGRADATION	Cyp2b9
BUPROPION DEGRADATION	Cyp2u1
BUPROPION DEGRADATION	Cyp2d11
BUPROPION DEGRADATION	Cyp2c29
BUPROPION DEGRADATION	Cyp2a5
BUPROPION DEGRADATION	Cyp2c39
BUPROPION DEGRADATION	Cyp2c54
BUPROPION DEGRADATION	Cyp2j5
BUPROPION DEGRADATION	Cyp1b1
BUPROPION DEGRADATION	Cyp2j6
BUPROPION DEGRADATION	Cyp3a16
BUPROPION DEGRADATION	Cyp2s1
BUPROPION DEGRADATION	Cyp2c50
BUPROPION DEGRADATION	Cyp2c38
BUPROPION DEGRADATION	Cyp2d10
BUPROPION DEGRADATION	Cyp2b10
BUPROPION DEGRADATION	Cyp2c55
BUPROPION DEGRADATION	Ahr
BUPROPION DEGRADATION	Sin3a
BUPROPION DEGRADATION	Rxra
BUPROPION DEGRADATION	Hsd11b1
NICOTINE DEGRADATION III	Ugt1a6b
NICOTINE DEGRADATION III	Ugt2b37
NICOTINE DEGRADATION III	Ugt1a6a
NICOTINE DEGRADATION III	Ugt2b36
NICOTINE DEGRADATION III	Ugt2b35
NICOTINE DEGRADATION III	Ugt1a5
NICOTINE DEGRADATION III	Ugt2b1
NICOTINE DEGRADATION III	Ugt2b34
NICOTINE DEGRADATION III	Ugt2b5
NICOTINE DEGRADATION III	Ugt1a10
NICOTINE DEGRADATION III	Ugt
NICOTINE DEGRADATION III	Ugt1a8
NICOTINE DEGRADATION III	Ugt1a7c
NICOTINE DEGRADATION III	Ugt2a2
NICOTINE DEGRADATION III	Ugt1a2
NICOTINE DEGRADATION III	Ugt2a1
NICOTINE DEGRADATION III	Ugt2b17
NICOTINE DEGRADATION III	Ugt1a6
NICOTINE DEGRADATION III	Ugt1a1
NICOTINE DEGRADATION III	Ugt3a1
NICOTINE DEGRADATION III	Ugt1a9
NICOTINE DEGRADATION III	Ugt3a2
NICOTINE DEGRADATION III	Ugt2a3
NICOTINE DEGRADATION III	Cyp1a2
NICOTINE DEGRADATION III	Cyp1a1
NICOTINE DEGRADATION III	Cyp2d26
NICOTINE DEGRADATION III	Cyp4a12a
NICOTINE DEGRADATION III	Cyp4b1
NICOTINE DEGRADATION III	Cyp2c70
NICOTINE DEGRADATION III	Cyp2d9
NICOTINE DEGRADATION III	Cyp2b19
NICOTINE DEGRADATION III	Cyp3a41a; Cyp3a41b
NICOTINE DEGRADATION III	Cyp3a11
NICOTINE DEGRADATION III	Cyp2c37
NICOTINE DEGRADATION III	Cyp2a12
NICOTINE DEGRADATION III	Cyp2c40
NICOTINE DEGRADATION III	Cyp4x1
NICOTINE DEGRADATION III	Cyp3a13
NICOTINE DEGRADATION III	Cyp3a25
NICOTINE DEGRADATION III	Cyp2a4
NICOTINE DEGRADATION III	Cyp2b9
NICOTINE DEGRADATION III	Cyp2u1
NICOTINE DEGRADATION III	Cyp2d11
NICOTINE DEGRADATION III	Cyp2c29
NICOTINE DEGRADATION III	Cyp2a5
NICOTINE DEGRADATION III	Cyp2c39
NICOTINE DEGRADATION III	Cyp2c54
NICOTINE DEGRADATION III	Cyp2j5
NICOTINE DEGRADATION III	Cyp1b1
NICOTINE DEGRADATION III	Cyp2j6
NICOTINE DEGRADATION III	Cyp3a16
NICOTINE DEGRADATION III	Cyp2s1
NICOTINE DEGRADATION III	Cyp2c50
NICOTINE DEGRADATION III	Cyp2c38
NICOTINE DEGRADATION III	Cyp2d10
NICOTINE DEGRADATION III	Cyp2b10
NICOTINE DEGRADATION III	Cyp2c55
NICOTINE DEGRADATION III	Tal1
NICOTINE DEGRADATION III	Ahr
NICOTINE DEGRADATION III	Sin3a
NICOTINE DEGRADATION III	Rxra
NICOTINE DEGRADATION III	Hsd11b1
NICOTINE DEGRADATION II	Ugt1a6b
NICOTINE DEGRADATION II	Ugt2b37
NICOTINE DEGRADATION II	Ugt1a6a
NICOTINE DEGRADATION II	Ugt2b36
NICOTINE DEGRADATION II	Ugt2b35
NICOTINE DEGRADATION II	Ugt1a5
NICOTINE DEGRADATION II	Ugt2b1
NICOTINE DEGRADATION II	Ugt2b34
NICOTINE DEGRADATION II	Ugt2b5
NICOTINE DEGRADATION II	Ugt1a10
NICOTINE DEGRADATION II	Ugt
NICOTINE DEGRADATION II	Ugt1a8
NICOTINE DEGRADATION II	Ugt1a7c
NICOTINE DEGRADATION II	Ugt2a2
NICOTINE DEGRADATION II	Ugt1a2
NICOTINE DEGRADATION II	Ugt2a1
NICOTINE DEGRADATION II	Ugt2b17
NICOTINE DEGRADATION II	Ugt1a6
NICOTINE DEGRADATION II	Ugt1a1
NICOTINE DEGRADATION II	Ugt3a1
NICOTINE DEGRADATION II	Ugt1a9
NICOTINE DEGRADATION II	Ugt3a2
NICOTINE DEGRADATION II	Ugt2a3
NICOTINE DEGRADATION II	Fmo9
NICOTINE DEGRADATION II	Gm4847
NICOTINE DEGRADATION II	Fmo4
NICOTINE DEGRADATION II	Fmo3
NICOTINE DEGRADATION II	Gm4846
NICOTINE DEGRADATION II	Fmo6
NICOTINE DEGRADATION II	Fmo1
NICOTINE DEGRADATION II	Fmo2
NICOTINE DEGRADATION II	Fmo5
NICOTINE DEGRADATION II	Cyp1a2
NICOTINE DEGRADATION II	Cyp1a1
NICOTINE DEGRADATION II	Cyp2d26
NICOTINE DEGRADATION II	Cyp4a12a
NICOTINE DEGRADATION II	Cyp4b1
NICOTINE DEGRADATION II	Cyp2c70
NICOTINE DEGRADATION II	Cyp2d9
NICOTINE DEGRADATION II	Cyp2b19
NICOTINE DEGRADATION II	Cyp3a41a; Cyp3a41b
NICOTINE DEGRADATION II	Cyp3a11
NICOTINE DEGRADATION II	Cyp2c37
NICOTINE DEGRADATION II	Cyp2a12
NICOTINE DEGRADATION II	Cyp2c40
NICOTINE DEGRADATION II	Cyp4x1
NICOTINE DEGRADATION II	Cyp3a13
NICOTINE DEGRADATION II	Cyp3a25
NICOTINE DEGRADATION II	Cyp2a4
NICOTINE DEGRADATION II	Cyp2b9
NICOTINE DEGRADATION II	Cyp2u1
NICOTINE DEGRADATION II	Cyp2d11
NICOTINE DEGRADATION II	Cyp2c29
NICOTINE DEGRADATION II	Cyp2a5
NICOTINE DEGRADATION II	Cyp2c39
NICOTINE DEGRADATION II	Cyp2c54
NICOTINE DEGRADATION II	Cyp2j5
NICOTINE DEGRADATION II	Cyp1b1
NICOTINE DEGRADATION II	Cyp2j6
NICOTINE DEGRADATION II	Cyp3a16
NICOTINE DEGRADATION II	Cyp2s1
NICOTINE DEGRADATION II	Cyp2c50
NICOTINE DEGRADATION II	Cyp2c38
NICOTINE DEGRADATION II	Cyp2d10
NICOTINE DEGRADATION II	Cyp2b10
NICOTINE DEGRADATION II	Cyp2c55
NICOTINE DEGRADATION II	Tal1
NICOTINE DEGRADATION II	Ahr
NICOTINE DEGRADATION II	Sin3a
NICOTINE DEGRADATION II	Rxra
NICOTINE DEGRADATION II	Hsd11b1
ETHANOL DEGRADATION II (CYTOSOL)	Adh1
ETHANOL DEGRADATION II (CYTOSOL)	Adh7
ETHANOL DEGRADATION II (CYTOSOL)	Adh4
ETHANOL DEGRADATION II (CYTOSOL)	Aldh3
ETHANOL DEGRADATION II (CYTOSOL)	Aldh3a2
ETHANOL DEGRADATION II (CYTOSOL)	Aldh3b2
ETHANOL DEGRADATION II (CYTOSOL)	Aldh1a7
ETHANOL DEGRADATION II (CYTOSOL)	Aldh1b1
ETHANOL DEGRADATION II (CYTOSOL)	Aldh3b3
ETHANOL DEGRADATION II (CYTOSOL)	Aldh2
ETHANOL DEGRADATION II (CYTOSOL)	Acss1
ETHANOL DEGRADATION II (CYTOSOL)	Acss3
ETHANOL DEGRADATION II (CYTOSOL)	Acss2
ETHANOL DEGRADATION II (CYTOSOL)	Sirt3
ETHANOL DEGRADATION II (CYTOSOL)	Hsd17b10
ETHANOL DEGRADATION II (CYTOSOL)	Yfiq
ETHANOL DEGRADATION II (CYTOSOL)	Sirt3
ETHANOL DEGRADATION II (CYTOSOL)	Sirt1
GLYCEROL DEGRADATION IV	Gpd2
GLYCEROL DEGRADATION IV	Gk5
GLYCEROL DEGRADATION IV	Gk
GLYCEROL DEGRADATION IV	Gk2
<IN</I-ACETYLNEURAMINATE AND <IN</I-ACETYLMANNOSAMINE DEGRADATION	Npl
DOPAMINE DEGRADATION	Maoa
DOPAMINE DEGRADATION	Maob
DOPAMINE DEGRADATION	Aldh3
DOPAMINE DEGRADATION	Aldh3a2
DOPAMINE DEGRADATION	Aldh3b2
DOPAMINE DEGRADATION	Aldh1a7
DOPAMINE DEGRADATION	Aldh1b1
DOPAMINE DEGRADATION	Aldh3b3
DOPAMINE DEGRADATION	Aldh2
DOPAMINE DEGRADATION	Sult1a1
DOPAMINE DEGRADATION	Tomt
DOPAMINE DEGRADATION	Comt
DOPAMINE DEGRADATION	Rnf180
DOPAMINE DEGRADATION	Hspb2
DOPAMINE DEGRADATION	Sirt3
GLYCINE BETAINE DEGRADATION	Bhmt
GLYCINE BETAINE DEGRADATION	Shmt1
GLYCINE BETAINE DEGRADATION	Shmt2
GLYCINE BETAINE DEGRADATION	Ubc
GLYCINE BETAINE DEGRADATION	Set
HISTAMINE DEGRADATION	Hnmt
HISTAMINE DEGRADATION	Aoc1
HISTAMINE DEGRADATION	Aldh3
HISTAMINE DEGRADATION	Aldh3a2
HISTAMINE DEGRADATION	Aldh3b2
HISTAMINE DEGRADATION	Aldh1a7
HISTAMINE DEGRADATION	Aldh1b1
HISTAMINE DEGRADATION	Aldh3b3
HISTAMINE DEGRADATION	Aldh2
HISTAMINE DEGRADATION	Sirt3
ALLANTOIN DEGRADATION TO UREIDOGLYCOLATE I (UREA PRODUCING)	Allc
PUTRESCINE DEGRADATION III	Sat1
PUTRESCINE DEGRADATION III	Sat2
PUTRESCINE DEGRADATION III	Maoa
PUTRESCINE DEGRADATION III	Maob
PUTRESCINE DEGRADATION III	Aldh3
PUTRESCINE DEGRADATION III	Aldh3a2
PUTRESCINE DEGRADATION III	Aldh3b2
PUTRESCINE DEGRADATION III	Aldh1a7
PUTRESCINE DEGRADATION III	Aldh1b1
PUTRESCINE DEGRADATION III	Aldh3b3
PUTRESCINE DEGRADATION III	Aldh2
PUTRESCINE DEGRADATION III	Null
PUTRESCINE DEGRADATION III	Rnf180
PUTRESCINE DEGRADATION III	Hspb2
PUTRESCINE DEGRADATION III	Sirt3
4-AMINOBUTYRATE DEGRADATION IV	Aldh5a1
4-AMINOBUTYRATE DEGRADATION I	Aldh5a1
<IN</I-ACETYLGLUCOSAMINE DEGRADATION I	Gnpda1
<IN</I-ACETYLGLUCOSAMINE DEGRADATION I	Gnpda2
<IN</I-ACETYLGLUCOSAMINE DEGRADATION I	Amdhd2
FORMALDEHYDE OXIDATION I	G6pd2
FORMALDEHYDE OXIDATION I	G6pdx
FORMALDEHYDE OXIDATION I	Pgd
FORMALDEHYDE OXIDATION I	Gpi1
FORMALDEHYDE OXIDATION I	Gpi
FORMALDEHYDE OXIDATION I	Pgls
FORMALDEHYDE OXIDATION I	H6pd
FORMALDEHYDE OXIDATION I	Tagln
FORMALDEHYDE OXIDATION I	Nppa
FORMALDEHYDE OXIDATION I	Isg15
FORMALDEHYDE OXIDATION I	Hsd17b10
FORMALDEHYDE OXIDATION I	Eed
FORMALDEHYDE OXIDATION I	Parp14
FORMALDEHYDE OXIDATION II (GLUTATHIONE-DEPENDENT)	Esd
FORMALDEHYDE OXIDATION II (GLUTATHIONE-DEPENDENT)	Adh5
FORMALDEHYDE OXIDATION II (GLUTATHIONE-DEPENDENT)	Lmna
UREA CYCLE	Otc
UREA CYCLE	Asl
UREA CYCLE	Cps1
UREA CYCLE	Arg2
UREA CYCLE	Arg1
UREA CYCLE	Ass1
UREA CYCLE	Hsd17b10
UREA CYCLE	Sirt5
UREA CYCLE	Cebpb
UREA CYCLE	Nphp4
UREA CYCLE	Stat6
UREA CYCLE	Irf8
UREA CYCLE	Spi1
UREA CYCLE	Hdac2
UREA CYCLE	Hdac1
UREA CYCLE	Clock
PHOSPHATE ACQUISITION	Acp7
PHOSPHATE ACQUISITION	Acp5
PHOSPHATE ACQUISITION	Acp2
PHOSPHATE ACQUISITION	Acp6
PHOSPHATE ACQUISITION	Acp4
SULFUR METABOLISM	Suox
SULFUR METABOLISM	Tnfrsf11a
